ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
toxico	toxico	NOM	0.88	1	ADJ,NOM
toxicologie	toxicologie	NOM	0.0	1	NOM
toxicologique	toxicologique	ADJ	0.0	1	ADJ
toxicologue	toxicologue	NOM	0.0	1	NOM
toxicologues	toxicologue	NOM	0.0	0	NOM
toxicomane	toxicomane	NOM	0.54	1	NOM
toxicomanes	toxicomane	NOM	0.54	0	NOM
toxicomanie	toxicomanie	NOM	0.0	1	NOM
toxicos	toxico	ADJ	0.07	0	ADJ,NOM
toxicos	toxico	NOM	0.88	0	ADJ,NOM
toxine	toxine	NOM	0.07	1	NOM
toxines	toxine	NOM	0.07	0	NOM
toxique	toxique	ADJ	0.74	1	ADJ,NOM
toxique	toxique	NOM	0.07	1	ADJ,NOM
toxiques	toxique	ADJ	0.74	0	ADJ,NOM
toxiques	toxique	NOM	0.07	0	ADJ,NOM
toxoplasmose	toxoplasmose	NOM	0.2	1	NOM
trabans	traban	NOM	0.07	0	NOM
traboules	traboule	NOM	0.07	0	NOM
trabuco	trabuco	NOM	0.14	1	NOM
trac	trac	NOM	8.38	1	NOM
tracas	tracas	NOM	4.46	1	NOM
tracassa	tracasser	VER	5.88	0	VER
tracassaient	tracasser	VER	5.88	0	VER
tracassait	tracasser	VER	5.88	0	VER
tracassant	tracasser	VER	5.88	0	VER
tracasse	tracasser	VER	5.88	0	VER
tracassent	tracasser	VER	5.88	0	VER
tracasser	tracasser	VER	5.88	1	VER
tracassera	tracasser	VER	5.88	0	VER
tracasserais	tracasser	VER	5.88	0	VER
tracasserait	tracasser	VER	5.88	0	VER
tracasserie	tracasserie	NOM	0.95	1	NOM
tracasseries	tracasserie	NOM	0.95	0	NOM
tracasserons	tracasser	VER	5.88	0	VER
tracasses	tracasser	VER	5.88	0	VER
tracassez	tracasser	VER	5.88	0	VER
tracassier	tracassier	ADJ	0.27	1	ADJ
tracassin	tracassin	NOM	0.27	1	NOM
tracassière	tracassier	NOM	0.07	0	NOM
tracassières	tracassier	ADJ	0.27	0	ADJ
tracassé	tracasser	VER	5.88	0	VER
tracassée	tracasser	VER	5.88	0	VER
tracassées	tracasser	VER	5.88	0	VER
trace	trace	NOM	80.27	1	NOM,VER
trace	tracer	VER	42.36	0	NOM,VER
tracent	tracer	VER	42.36	0	VER
tracer	tracer	VER	42.36	1	VER
tracera	tracer	VER	42.36	0	VER
tracerez	tracer	VER	42.36	0	VER
tracerons	tracer	VER	42.36	0	VER
traces	trace	NOM	80.27	0	NOM,VER
traces	tracer	VER	42.36	0	NOM,VER
traceur	traceur	ADJ	0.2	1	ADJ,NOM
traceur	traceur	NOM	0.0	1	ADJ,NOM
traceurs	traceur	ADJ	0.2	0	ADJ,NOM
traceurs	traceur	NOM	0.0	0	ADJ,NOM
traceuse	traceur	ADJ	0.2	0	ADJ
traceuses	traceur	ADJ	0.2	0	ADJ
tracez	tracer	VER	42.36	0	VER
trachome	trachome	NOM	0.07	1	NOM
trachéal	trachéal	ADJ	0.0	1	ADJ
trachéale	trachéal	ADJ	0.0	0	ADJ
trachée	trachée	NOM	0.41	1	NOM
trachée-artère	trachée-artère	NOM	0.2	1	NOM
trachées	trachée	NOM	0.41	0	NOM
trachéite	trachéite	NOM	0.07	1	NOM
trachéotomie	trachéotomie	NOM	0.14	1	NOM
tracions	tracer	VER	42.36	0	VER
tracs	trac	NOM	8.38	0	NOM
tract	tract	NOM	9.39	1	NOM
tractage	tractage	NOM	0.0	1	NOM
tractait	tracter	VER	0.41	0	VER
tractant	tracter	VER	0.41	0	VER
tractation	tractation	NOM	1.96	1	NOM
tractations	tractation	NOM	1.96	0	NOM
tracter	tracter	VER	0.41	1	VER
tracteur	tracteur	ADJ	0.41	1	ADJ,NOM
tracteur	tracteur	NOM	6.82	1	ADJ,NOM
tracteurs	tracteur	ADJ	0.41	0	ADJ,NOM
tracteurs	tracteur	NOM	6.82	0	ADJ,NOM
traction	traction	NOM	8.31	1	NOM
traction-avant	traction-avant	NOM	0.07	1	NOM
tractions	traction	NOM	8.31	0	NOM
tractopelle	tractopelle	NOM	0.0	1	NOM
tractoriste	tractoriste	NOM	0.2	1	NOM
tractoristes	tractoriste	NOM	0.2	0	NOM
tracts	tract	NOM	9.39	0	NOM
tractus	tractus	NOM	0.2	1	NOM
tracté	tracté	ADJ	0.2	1	VER,ADJ
tracté	tracter	VER	0.41	0	VER,ADJ
tractée	tracter	VER	0.41	0	VER
tractés	tracté	ADJ	0.2	0	ADJ
tracèrent	tracer	VER	42.36	0	VER
tracé	tracé	NOM	5.07	1	VER,NOM
tracé	tracer	VER	42.36	0	VER,NOM
tracée	tracer	VER	42.36	0	VER
tracées	tracer	VER	42.36	0	VER
tracés	tracé	NOM	5.07	0	VER,NOM
tracés	tracer	VER	42.36	0	VER,NOM
trader	trader	NOM	0.0	1	NOM
tradition	tradition	NOM	33.92	1	NOM
traditionalisme	traditionalisme	NOM	0.54	1	NOM
traditionaliste	traditionaliste	ADJ	0.41	1	ADJ,NOM
traditionaliste	traditionaliste	NOM	0.61	1	ADJ,NOM
traditionalistes	traditionaliste	NOM	0.61	0	NOM
traditionnel	traditionnel	ADJ	15.2	1	ADJ
traditionnelle	traditionnel	ADJ	15.2	0	ADJ
traditionnellement	traditionnellement	ADV	3.24	1	ADV
traditionnelles	traditionnel	ADJ	15.2	0	ADJ
traditionnels	traditionnel	ADJ	15.2	0	ADJ
traditions	tradition	NOM	33.92	0	NOM
traduc	traduc	NOM	0.0	1	NOM
traducteur	traducteur	NOM	3.51	1	NOM
traducteurs	traducteur	NOM	3.51	0	NOM
traduction	traduction	NOM	11.15	1	NOM
traductions	traduction	NOM	11.15	0	NOM
traductrice	traducteur	NOM	3.51	0	NOM
traductrices	traducteur	NOM	3.51	0	NOM
traduira	traduire	VER	34.32	0	VER
traduirai	traduire	VER	34.32	0	VER
traduiraient	traduire	VER	34.32	0	VER
traduirais	traduire	VER	34.32	0	VER
traduirait	traduire	VER	34.32	0	VER
traduire	traduire	VER	34.32	1	VER
traduirez	traduire	VER	34.32	0	VER
traduis	traduire	VER	34.32	0	VER
traduisaient	traduire	VER	34.32	0	VER
traduisais	traduire	VER	34.32	0	VER
traduisait	traduire	VER	34.32	0	VER
traduisant	traduire	VER	34.32	0	VER
traduise	traduire	VER	34.32	0	VER
traduisent	traduire	VER	34.32	0	VER
traduises	traduire	VER	34.32	0	VER
traduisez	traduire	VER	34.32	0	VER
traduisibles	traduisible	ADJ	0.14	0	ADJ
traduisions	traduire	VER	34.32	0	VER
traduisis	traduire	VER	34.32	0	VER
traduisit	traduire	VER	34.32	0	VER
traduisons	traduire	VER	34.32	0	VER
traduisît	traduire	VER	34.32	0	VER
traduit	traduire	VER	34.32	0	VER
traduite	traduire	VER	34.32	0	VER
traduites	traduire	VER	34.32	0	VER
traduits	traduire	VER	34.32	0	VER
trafalgar	trafalgar	NOM	0.2	1	NOM
trafic	trafic	NOM	10.27	1	NOM
traficotaient	traficoter	VER	0.47	0	VER
traficotait	traficoter	VER	0.47	0	VER
traficote	traficoter	VER	0.47	0	VER
traficoter	traficoter	VER	0.47	1	VER
traficotes	traficoter	VER	0.47	0	VER
traficoteurs	traficoteur	NOM	0.07	0	NOM
traficotez	traficoter	VER	0.47	0	VER
traficoté	traficoter	VER	0.47	0	VER
trafics	trafic	NOM	10.27	0	NOM
trafiquaient	trafiquer	VER	3.78	0	VER
trafiquais	trafiquer	VER	3.78	0	VER
trafiquait	trafiquer	VER	3.78	0	VER
trafiquant	trafiquant	NOM	3.38	1	NOM,VER
trafiquant	trafiquer	VER	3.78	0	NOM,VER
trafiquant-espion	trafiquant-espion	NOM	0.07	1	NOM
trafiquante	trafiquant	NOM	3.38	0	NOM
trafiquants	trafiquant	NOM	3.38	0	NOM
trafique	trafiquer	VER	3.78	0	VER
trafiquent	trafiquer	VER	3.78	0	VER
trafiquer	trafiquer	VER	3.78	1	VER
trafiquerais	trafiquer	VER	3.78	0	VER
trafiques	trafiquer	VER	3.78	0	VER
trafiquez	trafiquer	VER	3.78	0	VER
trafiquions	trafiquer	VER	3.78	0	VER
trafiqué	trafiquer	VER	3.78	0	VER
trafiquée	trafiquer	VER	3.78	0	VER
trafiquées	trafiquer	VER	3.78	0	VER
trafiqués	trafiquer	VER	3.78	0	VER
tragi-comique	tragi-comique	ADJ	0.47	1	ADJ
tragi-comiques	tragi-comique	ADJ	0.47	0	ADJ
tragi-comédie	tragi-comédie	NOM	0.27	1	NOM
tragi-comédies	tragi-comédie	NOM	0.27	0	NOM
tragicomédies	tragicomédie	NOM	0.0	0	NOM
tragique	tragique	ADJ	22.5	1	ADJ,NOM
tragique	tragique	NOM	4.46	1	ADJ,NOM
tragiquement	tragiquement	ADV	1.96	1	ADV
tragiques	tragique	ADJ	22.5	0	ADJ,NOM
tragiques	tragique	NOM	4.46	0	ADJ,NOM
tragédie	tragédie	NOM	14.46	1	NOM
tragédien	tragédien	NOM	1.15	1	NOM
tragédienne	tragédien	NOM	1.15	0	NOM
tragédiennes	tragédien	NOM	1.15	0	NOM
tragédiens	tragédien	NOM	1.15	0	NOM
tragédies	tragédie	NOM	14.46	0	NOM
trahi	trahi	ADJ	2.97	1	ADJ,VER
trahi	trahir	VER	41.55	0	ADJ,VER
trahie	trahi	ADJ	2.97	0	ADJ,VER
trahie	trahir	VER	41.55	0	ADJ,VER
trahies	trahi	ADJ	2.97	0	ADJ,VER
trahies	trahir	VER	41.55	0	ADJ,VER
trahir	trahir	VER	41.55	1	VER
trahira	trahir	VER	41.55	0	VER
trahirai	trahir	VER	41.55	0	VER
trahiraient	trahir	VER	41.55	0	VER
trahirais	trahir	VER	41.55	0	VER
trahirait	trahir	VER	41.55	0	VER
trahiras	trahir	VER	41.55	0	VER
trahirent	trahir	VER	41.55	0	VER
trahirez	trahir	VER	41.55	0	VER
trahiriez	trahir	VER	41.55	0	VER
trahirons	trahir	VER	41.55	0	VER
trahiront	trahir	VER	41.55	0	VER
trahis	trahi	ADJ	2.97	0	ADJ,VER
trahis	trahir	VER	41.55	0	ADJ,VER
trahison	trahison	NOM	18.51	1	NOM
trahisons	trahison	NOM	18.51	0	NOM
trahissaient	trahir	VER	41.55	0	VER
trahissais	trahir	VER	41.55	0	VER
trahissait	trahir	VER	41.55	0	VER
trahissant	trahissant	ADJ	0.07	1	VER,ADJ
trahissant	trahir	VER	41.55	0	VER,ADJ
trahisse	trahir	VER	41.55	0	VER
trahissent	trahir	VER	41.55	0	VER
trahissez	trahir	VER	41.55	0	VER
trahissiez	trahir	VER	41.55	0	VER
trahissions	trahir	VER	41.55	0	VER
trahissons	trahir	VER	41.55	0	VER
trahit	trahir	VER	41.55	0	VER
traie	traire	VER	4.59	0	VER
train	train	NOM	288.65	1	NOM
train-train	train-train	NOM	1.62	1	NOM
trainglots	trainglot	NOM	0.07	0	NOM
training	training	NOM	0.07	1	NOM
trains	train	NOM	288.65	0	NOM
traintrain	traintrain	NOM	0.14	1	NOM
traira	traire	VER	4.59	0	VER
trairait	traire	VER	4.59	0	VER
traire	traire	VER	4.59	1	VER
trais	traire	VER	4.59	0	VER
trait	trait	ADJ	3.99	1	VER,ADJ,NOM
trait	trait	NOM	97.3	1	VER,ADJ,NOM
trait	traire	VER	4.59	0	VER,ADJ,NOM
traita	traiter	VER	69.93	0	VER
traitable	traitable	ADJ	0.14	1	ADJ
traitables	traitable	ADJ	0.14	0	ADJ
traitai	traiter	VER	69.93	0	VER
traitaient	traiter	VER	69.93	0	VER
traitais	traiter	VER	69.93	0	VER
traitait	traiter	VER	69.93	0	VER
traitant	traitant	ADJ	0.41	1	ADJ,VER
traitant	traiter	VER	69.93	0	ADJ,VER
traitante	traitant	ADJ	0.41	0	ADJ
traitants	traitant	ADJ	0.41	0	ADJ
traitassent	traiter	VER	69.93	0	VER
traite	trait	ADJ	3.99	0	ADJ,NOM,VER
traite	traite	NOM	6.22	1	ADJ,NOM,VER
traite	traiter	VER	69.93	0	ADJ,NOM,VER
traitement	traitement	NOM	14.66	1	NOM
traitements	traitement	NOM	14.66	0	NOM
traitent	traiter	VER	69.93	0	VER
traiter	traiter	VER	69.93	1	VER
traitera	traiter	VER	69.93	0	VER
traiterai	traiter	VER	69.93	0	VER
traiteraient	traiter	VER	69.93	0	VER
traiterais	traiter	VER	69.93	0	VER
traiterait	traiter	VER	69.93	0	VER
traiteras	traiter	VER	69.93	0	VER
traiterez	traiter	VER	69.93	0	VER
traiteriez	traiter	VER	69.93	0	VER
traiterons	traiter	VER	69.93	0	VER
traiteront	traiter	VER	69.93	0	VER
traites	trait	ADJ	3.99	0	ADJ,NOM,VER
traites	traite	NOM	6.22	0	ADJ,NOM,VER
traites	traiter	VER	69.93	0	ADJ,NOM,VER
traiteur	traiteur	NOM	1.62	1	NOM
traiteurs	traiteur	NOM	1.62	0	NOM
traitez	traiter	VER	69.93	0	VER
traitiez	traiter	VER	69.93	0	VER
traitions	traiter	VER	69.93	0	VER
traitons	traiter	VER	69.93	0	VER
traits	trait	ADJ	3.99	0	VER,ADJ,NOM
traits	trait	NOM	97.3	0	VER,ADJ,NOM
traits	traire	VER	4.59	0	VER,ADJ,NOM
traitât	traiter	VER	69.93	0	VER
traitèrent	traiter	VER	69.93	0	VER
traité	traité	ADJ	2.64	1	VER,ADJ,NOM
traité	traité	NOM	18.51	1	VER,ADJ,NOM
traité	traiter	VER	69.93	0	VER,ADJ,NOM
traitée	traité	ADJ	2.64	0	VER,ADJ
traitée	traiter	VER	69.93	0	VER,ADJ
traitées	traité	ADJ	2.64	0	VER,ADJ
traitées	traiter	VER	69.93	0	VER,ADJ
traités	traité	ADJ	2.64	0	VER,ADJ,NOM
traités	traité	NOM	18.51	0	VER,ADJ,NOM
traités	traiter	VER	69.93	0	VER,ADJ,NOM
trajectographie	trajectographie	NOM	0.0	1	NOM
trajectoire	trajectoire	NOM	6.42	1	NOM
trajectoires	trajectoire	NOM	6.42	0	NOM
trajet	trajet	NOM	16.69	1	NOM
trajets	trajet	NOM	16.69	0	NOM
tralala	tralala	NOM	1.55	1	NOM
tralalas	tralala	NOM	1.55	0	NOM
tram	tram	NOM	2.3	1	NOM
tramaient	tramer	VER	3.31	0	VER
tramail	tramail	NOM	0.27	1	NOM
tramails	tramail	NOM	0.27	0	NOM
tramait	tramer	VER	3.31	0	VER
tramant	tramer	VER	3.31	0	VER
trame	trame	NOM	5.41	1	NOM,VER
trame	tramer	VER	3.31	0	NOM,VER
trament	tramer	VER	3.31	0	VER
tramer	tramer	VER	3.31	1	VER
trames	trame	NOM	5.41	0	NOM,VER
trames	tramer	VER	3.31	0	NOM,VER
tramez	tramer	VER	3.31	0	VER
tramontane	tramontane	NOM	0.34	1	NOM
tramontanes	tramontane	NOM	0.34	0	NOM
tramp	tramp	NOM	0.0	1	NOM
trampoline	trampoline	NOM	0.14	1	NOM
trams	tram	NOM	2.3	0	NOM
tramway	tramway	NOM	7.64	1	NOM
tramways	tramway	NOM	7.64	0	NOM
tramé	tramer	VER	3.31	0	VER
tramés	tramer	VER	3.31	0	VER
trancha	trancher	VER	24.73	0	VER
tranchage	tranchage	NOM	0.07	1	NOM
tranchai	trancher	VER	24.73	0	VER
tranchaient	trancher	VER	24.73	0	VER
tranchais	trancher	VER	24.73	0	VER
tranchait	trancher	VER	24.73	0	VER
tranchant	tranchant	ADJ	5.27	1	ADJ,NOM,VER
tranchant	tranchant	NOM	4.93	1	ADJ,NOM,VER
tranchant	trancher	VER	24.73	0	ADJ,NOM,VER
tranchante	tranchant	ADJ	5.27	0	ADJ
tranchantes	tranchant	ADJ	5.27	0	ADJ
tranchants	tranchant	ADJ	5.27	0	ADJ,NOM
tranchants	tranchant	NOM	4.93	0	ADJ,NOM
tranche	tranche	NOM	21.82	1	NOM,VER
tranche	trancher	VER	24.73	0	NOM,VER
tranche-montagne	tranche-montagne	NOM	0.07	1	NOM
tranchecaille	tranchecaille	NOM	0.07	1	NOM
tranchelards	tranchelard	NOM	0.07	0	NOM
tranchent	trancher	VER	24.73	0	VER
trancher	trancher	VER	24.73	1	VER
tranchera	trancher	VER	24.73	0	VER
trancherai	trancher	VER	24.73	0	VER
trancherais	trancher	VER	24.73	0	VER
trancherait	trancher	VER	24.73	0	VER
trancheras	trancher	VER	24.73	0	VER
trancheront	trancher	VER	24.73	0	VER
tranches	tranche	NOM	21.82	0	NOM,VER
tranches	trancher	VER	24.73	0	NOM,VER
tranchet	tranchet	NOM	0.27	1	NOM
tranchets	tranchet	NOM	0.27	0	NOM
trancheur	trancheur	NOM	0.0	1	NOM
trancheuse	trancheur	NOM	0.0	0	NOM
tranchez	trancher	VER	24.73	0	VER
tranchiez	trancher	VER	24.73	0	VER
tranchoir	tranchoir	NOM	0.34	1	NOM
tranchoirs	tranchoir	NOM	0.34	0	NOM
tranchons	trancher	VER	24.73	0	VER
tranchât	trancher	VER	24.73	0	VER
tranchèrent	trancher	VER	24.73	0	VER
tranché	tranché	ADJ	3.72	1	VER,ADJ
tranché	trancher	VER	24.73	0	VER,ADJ
tranchée	tranché	ADJ	3.72	0	VER,ADJ,NOM
tranchée	tranchée	NOM	33.72	1	VER,ADJ,NOM
tranchée	trancher	VER	24.73	0	VER,ADJ,NOM
tranchée-abri	tranchée-abri	NOM	0.81	1	NOM
tranchées	tranché	ADJ	3.72	0	VER,ADJ,NOM
tranchées	tranchée	NOM	33.72	0	VER,ADJ,NOM
tranchées	trancher	VER	24.73	0	VER,ADJ,NOM
tranchées-abris	tranchée-abri	NOM	0.81	0	NOM
tranchés	tranché	ADJ	3.72	0	VER,ADJ
tranchés	trancher	VER	24.73	0	VER,ADJ
tranquille	tranquille	ADJ	91.96	1	ADJ,NOM
tranquille	tranquille	NOM	0.0	1	ADJ,NOM
tranquillement	tranquillement	ADV	26.82	1	ADV
tranquilles	tranquille	ADJ	91.96	0	ADJ
tranquillisa	tranquilliser	VER	2.09	0	VER
tranquillisai	tranquilliser	VER	2.09	0	VER
tranquillisaient	tranquilliser	VER	2.09	0	VER
tranquillisait	tranquilliser	VER	2.09	0	VER
tranquillisant	tranquillisant	ADJ	0.2	1	ADJ,NOM,VER
tranquillisant	tranquillisant	NOM	1.01	1	ADJ,NOM,VER
tranquillisant	tranquilliser	VER	2.09	0	ADJ,NOM,VER
tranquillisante	tranquillisant	ADJ	0.2	0	ADJ
tranquillisantes	tranquillisant	ADJ	0.2	0	ADJ
tranquillisants	tranquillisant	ADJ	0.2	0	ADJ,NOM
tranquillisants	tranquillisant	NOM	1.01	0	ADJ,NOM
tranquillise	tranquilliser	VER	2.09	0	VER
tranquillisent	tranquilliser	VER	2.09	0	VER
tranquilliser	tranquilliser	VER	2.09	1	VER
tranquillisera	tranquilliser	VER	2.09	0	VER
tranquilliserait	tranquilliser	VER	2.09	0	VER
tranquillises	tranquilliser	VER	2.09	0	VER
tranquillisez	tranquilliser	VER	2.09	0	VER
tranquillisé	tranquilliser	VER	2.09	0	VER
tranquillisée	tranquilliser	VER	2.09	0	VER
tranquillisés	tranquilliser	VER	2.09	0	VER
tranquillité	tranquillité	NOM	11.01	1	NOM
tranquillités	tranquillité	NOM	11.01	0	NOM
tranquillos	tranquillos	ADV	0.81	1	ADV
trans	trans	ADJ	0.0	1	ADJ,ADV
trans	trans	ADV	0.0	1	ADJ,ADV
transaction	transaction	NOM	1.28	1	NOM
transactionnelle	transactionnel	ADJ	0.07	0	ADJ
transactions	transaction	NOM	1.28	0	NOM
transafricain	transafricain	ADJ	0.07	1	ADJ
transalpines	transalpin	ADJ	0.07	0	ADJ
transamazonienne	transamazonien	ADJ	0.14	0	ADJ
transaminase	transaminase	NOM	0.07	1	NOM
transaminases	transaminase	NOM	0.07	0	NOM
transat	transat	NOM	1.49	1	NOM
transatlantique	transatlantique	ADJ	1.01	1	ADJ,NOM
transatlantique	transatlantique	NOM	2.5	1	ADJ,NOM
transatlantiques	transatlantique	ADJ	1.01	0	ADJ,NOM
transatlantiques	transatlantique	NOM	2.5	0	ADJ,NOM
transats	transat	NOM	1.49	0	NOM
transbahutaient	transbahuter	VER	1.42	0	VER
transbahutant	transbahuter	VER	1.42	0	VER
transbahute	transbahuter	VER	1.42	0	VER
transbahutent	transbahuter	VER	1.42	0	VER
transbahuter	transbahuter	VER	1.42	1	VER
transbahutez	transbahuter	VER	1.42	0	VER
transbahuté	transbahuter	VER	1.42	0	VER
transbahutée	transbahuter	VER	1.42	0	VER
transbahutés	transbahuter	VER	1.42	0	VER
transbordement	transbordement	NOM	0.61	1	NOM
transbordements	transbordement	NOM	0.61	0	NOM
transborder	transborder	VER	0.14	1	VER
transbordeur	transbordeur	NOM	0.2	1	NOM
transbordé	transborder	VER	0.14	0	VER
transcanadienne	transcanadienne	ADJ	0.0	1	ADJ
transcaspien	transcaspien	ADJ	0.07	1	ADJ
transcendance	transcendance	NOM	0.61	1	NOM
transcendant	transcendant	ADJ	0.68	1	ADJ,VER
transcendant	transcender	VER	0.61	0	ADJ,VER
transcendantal	transcendantal	ADJ	0.95	1	ADJ
transcendantale	transcendantal	ADJ	0.95	0	ADJ
transcendantales	transcendantal	ADJ	0.95	0	ADJ
transcendantalistes	transcendantaliste	NOM	0.07	0	NOM
transcendante	transcendant	ADJ	0.68	0	ADJ
transcendantes	transcendant	ADJ	0.68	0	ADJ
transcendants	transcendant	ADJ	0.68	0	ADJ
transcende	transcender	VER	0.61	0	VER
transcendent	transcender	VER	0.61	0	VER
transcender	transcender	VER	0.61	1	VER
transcendons	transcender	VER	0.61	0	VER
transcendé	transcender	VER	0.61	0	VER
transcendée	transcender	VER	0.61	0	VER
transcontinental	transcontinental	ADJ	0.07	1	ADJ
transcontinentale	transcontinental	ADJ	0.07	0	ADJ
transcriptase	transcriptase	NOM	0.0	1	NOM
transcripteur	transcripteur	NOM	0.0	1	NOM
transcription	transcription	NOM	1.15	1	NOM
transcriptions	transcription	NOM	1.15	0	NOM
transcrire	transcrire	VER	3.51	1	VER
transcris	transcrire	VER	3.51	0	VER
transcrit	transcrire	VER	3.51	0	VER
transcrite	transcrire	VER	3.51	0	VER
transcrites	transcrire	VER	3.51	0	VER
transcrits	transcrire	VER	3.51	0	VER
transcrivaient	transcrire	VER	3.51	0	VER
transcrivais	transcrire	VER	3.51	0	VER
transcrivait	transcrire	VER	3.51	0	VER
transcrivant	transcrire	VER	3.51	0	VER
transcrive	transcrire	VER	3.51	0	VER
transcrivez	transcrire	VER	3.51	0	VER
transcrivis	transcrire	VER	3.51	0	VER
transcrivit	transcrire	VER	3.51	0	VER
transcutané	transcutané	ADJ	0.0	1	ADJ
transdermique	transdermique	ADJ	0.0	1	ADJ
transducteur	transducteur	NOM	0.0	1	NOM
transducteurs	transducteur	NOM	0.0	0	NOM
transduction	transduction	NOM	0.0	1	NOM
transe	transe	NOM	5.14	1	NOM
transept	transept	NOM	1.01	1	NOM
transepts	transept	NOM	1.01	0	NOM
transes	transe	NOM	5.14	0	NOM
transfert	transfert	NOM	3.85	1	NOM
transferts	transfert	NOM	3.85	0	NOM
transfigura	transfigurer	VER	5.07	0	VER
transfiguraient	transfigurer	VER	5.07	0	VER
transfigurait	transfigurer	VER	5.07	0	VER
transfigurant	transfigurer	VER	5.07	0	VER
transfiguration	transfiguration	NOM	0.88	1	NOM
transfigurations	transfiguration	NOM	0.88	0	NOM
transfiguratrice	transfigurateur	NOM	0.07	0	NOM
transfigure	transfigurer	VER	5.07	0	VER
transfigurent	transfigurer	VER	5.07	0	VER
transfigurer	transfigurer	VER	5.07	1	VER
transfigurerait	transfigurer	VER	5.07	0	VER
transfigurez	transfigurer	VER	5.07	0	VER
transfiguré	transfigurer	VER	5.07	0	VER
transfigurée	transfigurer	VER	5.07	0	VER
transfigurées	transfigurer	VER	5.07	0	VER
transfigurés	transfigurer	VER	5.07	0	VER
transfilaient	transfiler	VER	0.14	0	VER
transfilée	transfiler	VER	0.14	0	VER
transfo	transfo	NOM	0.0	1	NOM
transforma	transformer	VER	60.68	0	VER
transformable	transformable	ADJ	0.14	1	ADJ
transformai	transformer	VER	60.68	0	VER
transformaient	transformer	VER	60.68	0	VER
transformais	transformer	VER	60.68	0	VER
transformait	transformer	VER	60.68	0	VER
transformant	transformant	ADJ	0.0	1	ADJ,VER
transformant	transformer	VER	60.68	0	ADJ,VER
transformas	transformer	VER	60.68	0	VER
transformateur	transformateur	ADJ	0.14	1	ADJ,NOM
transformateur	transformateur	NOM	0.47	1	ADJ,NOM
transformateurs	transformateur	ADJ	0.14	0	ADJ,NOM
transformateurs	transformateur	NOM	0.47	0	ADJ,NOM
transformation	transformation	NOM	6.22	1	NOM
transformations	transformation	NOM	6.22	0	NOM
transformatrice	transformateur	ADJ	0.14	0	ADJ
transforme	transformer	VER	60.68	0	VER
transforment	transformer	VER	60.68	0	VER
transformer	transformer	VER	60.68	1	VER
transformera	transformer	VER	60.68	0	VER
transformerai	transformer	VER	60.68	0	VER
transformeraient	transformer	VER	60.68	0	VER
transformerais	transformer	VER	60.68	0	VER
transformerait	transformer	VER	60.68	0	VER
transformeras	transformer	VER	60.68	0	VER
transformeriez	transformer	VER	60.68	0	VER
transformerons	transformer	VER	60.68	0	VER
transformeront	transformer	VER	60.68	0	VER
transformes	transformer	VER	60.68	0	VER
transformez	transformer	VER	60.68	0	VER
transformiez	transformer	VER	60.68	0	VER
transformiste	transformiste	ADJ	0.0	1	ADJ,NOM
transformiste	transformiste	NOM	0.0	1	ADJ,NOM
transformons	transformer	VER	60.68	0	VER
transformât	transformer	VER	60.68	0	VER
transformèrent	transformer	VER	60.68	0	VER
transformé	transformé	ADJ	1.08	1	VER,ADJ
transformé	transformer	VER	60.68	0	VER,ADJ
transformée	transformé	ADJ	1.08	0	VER,ADJ
transformée	transformer	VER	60.68	0	VER,ADJ
transformées	transformer	VER	60.68	0	VER
transformés	transformé	ADJ	1.08	0	VER,ADJ
transformés	transformer	VER	60.68	0	VER,ADJ
transfos	transfo	NOM	0.0	0	NOM
transfuge	transfuge	NOM	1.15	1	NOM
transfuges	transfuge	NOM	1.15	0	NOM
transfusait	transfuser	VER	0.54	0	VER
transfuse	transfuser	VER	0.54	0	VER
transfuser	transfuser	VER	0.54	1	VER
transfuseur	transfuseur	NOM	0.0	1	NOM
transfusion	transfusion	NOM	1.82	1	NOM
transfusions	transfusion	NOM	1.82	0	NOM
transfusé	transfusé	ADJ	0.07	1	VER,ADJ
transfusé	transfuser	VER	0.54	0	VER,ADJ
transfusée	transfusé	NOM	0.0	0	NOM
transfusés	transfuser	VER	0.54	0	VER
transfère	transférer	VER	5.2	0	VER
transfèrement	transfèrement	NOM	0.27	1	NOM
transfèrements	transfèrement	NOM	0.27	0	NOM
transfèrent	transférer	VER	5.2	0	VER
transféra	transférer	VER	5.2	0	VER
transférable	transférable	ADJ	0.0	1	ADJ
transféraient	transférer	VER	5.2	0	VER
transférais	transférer	VER	5.2	0	VER
transférait	transférer	VER	5.2	0	VER
transférant	transférer	VER	5.2	0	VER
transférer	transférer	VER	5.2	1	VER
transférera	transférer	VER	5.2	0	VER
transférerai	transférer	VER	5.2	0	VER
transférerait	transférer	VER	5.2	0	VER
transféreras	transférer	VER	5.2	0	VER
transférerez	transférer	VER	5.2	0	VER
transférerons	transférer	VER	5.2	0	VER
transféreront	transférer	VER	5.2	0	VER
transférez	transférer	VER	5.2	0	VER
transfériez	transférer	VER	5.2	0	VER
transférons	transférer	VER	5.2	0	VER
transférâmes	transférer	VER	5.2	0	VER
transférèrent	transférer	VER	5.2	0	VER
transféré	transférer	VER	5.2	0	VER
transférée	transférer	VER	5.2	0	VER
transférées	transférer	VER	5.2	0	VER
transférés	transférer	VER	5.2	0	VER
